,Country,Location,Pop_Centroid_X,Pop_Centroid_Y,Area_km_2,dateDecimal
1,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.96153846154
2,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.96153846154
3,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.75
4,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.76923076923
5,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.82692307692
6,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.82692307692
7,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.82692307692
8,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.82692307692
9,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.84615384615
10,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.84615384615
11,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.84615384615
12,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.84615384615
13,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2015
14,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2015
15,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
16,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
17,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
18,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
19,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
20,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
21,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
22,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
23,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
24,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
25,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
26,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
27,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
28,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
29,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
30,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
31,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.88461538462
32,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.80769230769
33,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.80769230769
34,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.80769230769
35,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.80769230769
36,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.80769230769
37,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2015.01923076923
38,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.86538461538
39,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.86538461538
40,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2015.05769230769
41,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.92307692308
42,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.92307692308
43,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.92307692308
44,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.92307692308
45,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.69230769231
46,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.90384615385
47,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.90384615385
48,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.90384615385
